Nomber,Name,Weight,Volume,Brand,Price,Min
4270026700,SWITCH ASSY,0.189,0.86,hyundai / kia,2453.11,1
427002H000,SWITCH ASSY,0.185,0.84,hyundai / kia,2828.81,1
427003B010,"SWITCH ASSY, NEUTRAL START",0.165,0.45,hyundai / kia,2506.55,1
4337402504,"RING SET, SYNCHRONIZER",0.057,0.156,hyundai / kia,1498.9,1
4337425470,"RING SET, SYNCHRONIZER",0.116,0.315,hyundai / kia,1176.64,1
452284C000,GASKET RUBBER SEAL,0.108,0.294,hyundai / kia,894.47,1
4532339000,GASKET RUBBER SEAL,0.001,0.003,hyundai / kia,22.01,1
4569122610,SWITCH ASSY,0.094,0.425,hyundai / kia,1192.36,1
4595628010,SWITCH ASSY,0.171,0.775,hyundai / kia,2886.19,1
47354H1010,"SENSOR ASSY, SPEED",0.076,0.207,hyundai / kia,6864.92,1
52933C1100,"SENSOR ASSY, TIRE PRESSURE MONITOR",0.045,0.123,hyundai / kia,1406.15,1
546232P000,GASKET RUBBER SEAL,0.068,0.186,hyundai / kia,869.32,1
546332M000,GASKET RUBBER SEAL,0.061,0.165,hyundai / kia,496.75,1
546333A000,GASKET RUBBER SEAL,0.1,0.273,hyundai / kia,685.39,1
558303M000,"SENSOR ASSY, HEIGHT CONTROL",0.154,0.42,hyundai / kia,11162.77,1
563152K000FFF,"GASKET, RUBBER",0.006,0.015,hyundai / kia,77.81,1
575302G100,RUBBER TUBE,0.189,0.86,hyundai / kia,558.85,1
575312F700,RUBBER TUBE,0.107,0.485,hyundai / kia,764.78,1
5757107000,RUBBER TUBE,0.136,0.62,hyundai / kia,453.52,1
5823228300,GASKET RUBBER SEAL,0.01,0.027,hyundai / kia,224.01,1
5838631000,"PLUG, BODY PANEL",0.004,0.012,hyundai / kia,48.73,1
587311H000,"HOSE ASSY, WINDSHIELD WASHER",0.219,0.995,hyundai / kia,1358.99,1
587311M000,"HOSE ASSY, WINDSHIELD WASHER",0.224,1.02,hyundai / kia,1307.12,1
587312B000,"HOSE ASSY, WINDSHIELD WASHER",0.169,0.77,hyundai / kia,1564.93,1
587312G000DS,"HOSE ASSY, WINDSHIELD WASHER",0.189,0.86,hyundai / kia,1927.27,1
587312J000,"HOSE ASSY, WINDSHIELD WASHER",0.171,0.775,hyundai / kia,1791.29,1
587313J000,"HOSE ASSY, WINDSHIELD WASHER",0.171,0.775,hyundai / kia,2086.83,1
587313R000,"HOSE ASSY, WINDSHIELD WASHER",0.095,0.43,hyundai / kia,2294.33,1
58731A6000,"HOSE ASSY, WINDSHIELD WASHER",0.223,1.015,hyundai / kia,1043.02,1
587322B010,"HOSE ASSY, WINDSHIELD WASHER",0.152,0.69,hyundai / kia,947.92,1
587322J000,"HOSE ASSY, WINDSHIELD WASHER",0.022,0.1,hyundai / kia,1791.29,1
587323L001,"HOSE ASSY, WINDSHIELD WASHER",0.328,1.49,hyundai / kia,2673.19,1
5873734000,"HOSE ASSY, WINDSHIELD WASHER",0.083,0.375,hyundai / kia,730.19,1
58737H8000,"HOSE ASSY, WINDSHIELD WASHER",0.311,1.415,hyundai / kia,1362.14,1
587383S301,"HOSE ASSY, WINDSHIELD WASHER",0.158,0.72,hyundai / kia,1480.82,1
59810A6300,"SENSOR ASSY, ABS",0.174,0.474,hyundai / kia,1483.97,1
641011G001,"PANEL ASSY, MOUNTING RADIATOR",5.775,30.0,hyundai / kia,9968.05,1
641011W001,"PANEL ASSY, MOUNTING RADIATOR",5.83,30.0,hyundai / kia,13174.15,1
641013J000,"PANEL ASSY, BODY",8.36,30.4,hyundai / kia,13141.13,1
641013M000,"PANEL ASSY, BODY",5.852,21.28,hyundai / kia,78622.01,1
641013X003,"PANEL ASSY, MOUNTING RADIATOR",5.335,30.0,hyundai / kia,13376.15,1
64101A7001,"PANEL ASSY, MOUNTING RADIATOR",8.25,30.0,hyundai / kia,12484.82,1
64101A7600,"SUPPORT ASSY, RADIATOR",8.129,30.0,hyundai / kia,11885.89,1
64101D3000,"PANEL ASSY, MOUNTING RADIATOR",7.909,30.0,hyundai / kia,13409.16,1
64101J9000,"PANEL ASSY, MOUNTING RADIATOR",6.655,30.0,hyundai / kia,13442.17,1
64118F2000,"BRACKET, PLASTIC",0.307,0.837,hyundai / kia,344.27,1
645013L100,"COVER ASSY, FENDER SPLASH SHIELD",7.7,50.0,hyundai / kia,4884.99,1
65523D2000,"BODY PART, FLOOR",3.74,10.0,hyundai / kia,8778.83,1
66310F2500,"FENDER COVER, MOLDING",4.224,45.0,hyundai / kia,12919.48,1
663111R350,"FENDER COVER, MOLDING",1.914,45.0,hyundai / kia,8789.05,1
66320F2000,"FENDER COVER, MOLDING",4.257,45.0,hyundai / kia,14465.54,1
663213W000,"FENDER COVER, MOLDING",2.915,45.0,hyundai / kia,9927.97,1
663214H401,"FENDER COVER, MOLDING",4.95,45.0,hyundai / kia,9903.6,1
664000X020,HOOD,14.3,40.0,hyundai / kia,8213.7,1
66400B8000,HOOD,24.618,40.0,hyundai / kia,29107.15,1
66400F2000,HOOD,22.22,40.0,hyundai / kia,33335.05,1
66400M6000,HOOD,25.432,40.0,hyundai / kia,35648.24,1
69513G2000,"COVER ASSY, PLASTIC",0.223,1.015,hyundai / kia,897.61,1
711124E550,"BODY PANEL, SIDE",14.487,100.0,hyundai / kia,4205.1,1
7612129510,DOOR ASSY,8.624,50.0,hyundai / kia,4122.57,1
77003D9000,DOOR ASSY,17.38,50.0,hyundai / kia,18661.21,1
77004D9000,DOOR ASSY,17.567,50.0,hyundai / kia,18661.21,1
7714055008,"DOOR ASSY, LUGGAGE COMPARTMENT",11.0,50.0,hyundai / kia,13671.68,1
811802B000,"BRACKET, PLASTIC",0.035,0.096,hyundai / kia,311.26,1
812601R000,"SWITCH ASSY, LUGGAGE COMPARTMENT ",0.033,0.09,hyundai / kia,877.18,1
812601W220,"SWITCH ASSY, LUGGAGE COMPARTMENT ",0.032,0.087,hyundai / kia,961.28,1
8127939000,"CLIP, PLASTIC",0.001,0.003,hyundai / kia,9.43,1
813353B000NF,"PLUG, PLASTIC",0.007,0.018,hyundai / kia,28.3,1
813648D100,"PLUG, BODY PANEL",0.007,0.018,hyundai / kia,53.45,1
816162S000,"GLASS ASSY, SUNROOF",14.267,30.0,hyundai / kia,14542.57,1
816163S000,"GLASS ASSY, REAR ",10.45,40.0,hyundai / kia,14507.2,1
816303V000,"GLASS ASSY, SUNROOF",13.2,30.0,hyundai / kia,23945.49,1
816483S000,"BRACKET, PLASTIC",0.028,0.075,hyundai / kia,2070.32,1
817401G200XI,"HEADLINING ASSY, INTERIOR",0.15,20.0,hyundai / kia,286.89,1
817903E000,"PLUG, PLASTIC",0.053,0.144,hyundai / kia,286.89,1
821101G001,GASKET RUBBER SEAL,1.11,3.027,hyundai / kia,1919.41,1
821101M000,GASKET RUBBER SEAL,0.87,2.373,hyundai / kia,1794.44,1
821104D001,GASKET RUBBER SEAL,0.396,1.08,hyundai / kia,3349.15,1
821201E000QS,GASKET RUBBER SEAL,1.1,3.0,hyundai / kia,1952.42,1
821201M000,GASKET RUBBER SEAL,0.592,1.614,hyundai / kia,1794.44,1
821202E000DD,GASKET RUBBER SEAL,1.21,3.3,hyundai / kia,2205.52,1
821202F000NM,GASKET RUBBER SEAL,0.975,2.658,hyundai / kia,1198.65,1
821302D000,GASKET RUBBER SEAL,0.439,1.197,hyundai / kia,1680.47,1
822201C001,"WEATHERSTRIP, DOOR GLASS",0.154,0.42,hyundai / kia,450.38,1
8230107230EQ,"BOARD DOOR, PANEL TRIM",4.895,22.25,hyundai / kia,11190.28,1
8235426000,"REGISTER ASSY, INSTRUMENT PANEL",0.217,0.985,hyundai / kia,635.09,1
825302F000,GASKET RUBBER SEAL,0.453,1.236,hyundai / kia,1928.06,1
825302G000,"WEATHERSTRIP, DOOR GLASS",0.439,1.197,hyundai / kia,1725.27,1
825402B000,GASKET RUBBER SEAL,0.974,2.655,hyundai / kia,818.23,1
825402F000,GASKET RUBBER SEAL,0.039,0.105,hyundai / kia,1928.06,1
826523K030,"COVER ASSY, PLASTIC",0.018,0.08,hyundai / kia,329.33,1
826523V000RER,"PLUG, PLASTIC",0.012,0.033,hyundai / kia,485.75,1
831103K000HZ,GASKET RUBBER SEAL,0.722,1.968,hyundai / kia,2299.05,1
831202S000,GASKET RUBBER SEAL,1.02,2.781,hyundai / kia,2442.89,1
832803W010,"MOULDING ASSY, PLASTIC",0.138,0.625,hyundai / kia,2536.42,1
84225J3000,"COVER ASSY, ENGINE SPLASH SHIELD",1.309,15.0,hyundai / kia,3853.76,1
846203XAA0RY,"GLOVE BOX, ASSY",0.352,3.0,hyundai / kia,1361.35,1
84670A6200RY,"REGISTER ASSY, INSTRUMENT PANEL",0.692,3.145,hyundai / kia,1575.93,1
846803XAA04X,"MOULDING ASSY, PLASTIC",0.338,1.535,hyundai / kia,1135.77,1
847502P100VA,"MOULDING ASSY, PLASTIC",0.535,2.43,hyundai / kia,896.83,1
848303L000K7,"PANEL ASSY, INTERIOR",0.282,5.0,hyundai / kia,845.74,1
8510122250,INNER MIRROR ASSY,0.375,1.023,hyundai / kia,1265.46,1
851013X100,INNER MIRROR ASSY,0.517,1.41,hyundai / kia,1479.25,1
853252F400,"CLIP, PLASTIC",0.002,0.006,hyundai / kia,9.43,1
8532643300I,"CLIP, PLASTIC",0.002,0.006,hyundai / kia,7.07,1
85730L2000WK,"COVER ASSY, ENGINE SPLASH SHIELD",1.408,15.0,hyundai / kia,5847.05,1
858904D500QW,"PANEL ASSY, LUGGAGE COMPARTMENT",0.8,20.0,hyundai / kia,1457.24,1
861101F011,"GLASS ASSY, WINDSHIELD ",15.125,40.0,hyundai / kia,14490.7,1
861101V910,"GLASS ASSY, WINDSHIELD ",14.564,40.0,hyundai / kia,4238.11,1
861101W090,"GLASS ASSY, WINDSHIELD ",13.2,40.0,hyundai / kia,22089.74,1
861501R000,"PANEL ASSY, BODY",3.465,12.6,hyundai / kia,3316.13,1
863001E000,"EMBLEM NAME PLATE, PLASTIC",0.013,0.036,hyundai / kia,348.2,1
863002B100,"EMBLEM NAME PLATE, PLASTIC",0.029,0.078,hyundai / kia,565.92,1
863101G100,"EMBLEM NAME PLATE, PLASTIC",0.03,0.081,hyundai / kia,481.82,1
863102B500,"EMBLEM NAME PLATE, PLASTIC",0.015,0.042,hyundai / kia,569.85,1
86310G8100,"EMBLEM NAME PLATE, PLASTIC",0.309,0.843,hyundai / kia,3406.52,1
863112C010,"EMBLEM NAME PLATE, PLASTIC",0.004,0.012,hyundai / kia,171.35,1
863203X000,"EMBLEM NAME PLATE, PLASTIC",0.026,0.072,hyundai / kia,389.07,1
863213K000,"EMBLEM NAME PLATE, PLASTIC",0.01,0.027,hyundai / kia,514.04,1
863271R000,"EMBLEM NAME PLATE, PLASTIC",0.006,0.015,hyundai / kia,255.45,1
863322B510,"EMBLEM NAME PLATE, PLASTIC",0.012,0.033,hyundai / kia,433.87,1
863413D000,"EMBLEM NAME PLATE, PLASTIC",0.013,0.036,hyundai / kia,514.04,1
863503W030,"GRILLE ASSY, RADIATOR",1.689,10.0,hyundai / kia,9466.58,1
86350M6000,"GRILLE ASSY, RADIATOR",3.113,10.0,hyundai / kia,5061.05,1
863513M000,"GRILLE ASSY, RADIATOR",0.99,10.0,hyundai / kia,9438.29,1
86351L2310,"GRILLE ASSY, RADIATOR",1.166,10.0,hyundai / kia,6831.91,1
86510K0000,BUMBER COVER ASSY ,3.212,25.0,hyundai / kia,11810.44,1
865111J500,BUMBER COVER ASSY ,4.235,25.0,hyundai / kia,7893.01,1
865114F510,BUMBER COVER ASSY ,3.795,25.0,hyundai / kia,5982.25,1
86511A7000,BUMBER COVER ASSY ,4.719,25.0,hyundai / kia,12509.19,1
86511F1500,BUMBER COVER ASSY ,3.96,25.0,hyundai / kia,13899.62,1
865124H000,BUMBER COVER ASSY ,3.85,25.0,hyundai / kia,12037.59,1
86512S1000,BUMBER COVER ASSY ,2.64,25.0,hyundai / kia,6321.8,1
865131W200,"BRACKET, PLASTIC",0.065,0.177,hyundai / kia,292.39,1
86513A5000,"BRACKET, PLASTIC",0.055,0.15,hyundai / kia,219.29,1
865142V000,"BRACKET, PLASTIC",0.033,0.09,hyundai / kia,243.66,1
865143U000,"BRACKET, PLASTIC",0.131,0.357,hyundai / kia,389.07,1
865172S000,"PLUG, PLASTIC",0.004,0.012,hyundai / kia,175.28,1
865173L700,"MOULDING ASSY, BUMPER COVER",0.156,25.0,hyundai / kia,576.92,1
865173V000,"PLUG, PLASTIC",0.033,0.09,hyundai / kia,183.92,1
865183L700,"MOULDING ASSY, BUMPER COVER",0.154,25.0,hyundai / kia,576.92,1
86520A5025,"ABSORBER ASSY, BUMPER ENERGY",0.286,1.5,hyundai / kia,1608.16,1
86521F1100,"MOULDING ASSY, BUMPER COVER",0.477,25.0,hyundai / kia,5002.1,1
865231C300,"BUMPER, SUPPORT MOUNT  ",0.693,5.0,hyundai / kia,682.25,1
86552B2000,"BRACKET, PLASTIC",0.122,0.333,hyundai / kia,376.49,1
865601A000,"GRILLE ASSY, RADIATOR",0.741,10.0,hyundai / kia,1685.97,1
865622P500,"MOULDING ASSY, BUMPER COVER",0.729,25.0,hyundai / kia,897.61,1
86563A2600,"MOULDING ASSY, OUTSIDE",0.469,2.13,hyundai / kia,2566.29,1
86564A2610,"MOULDING ASSY, OUTSIDE",0.288,1.31,hyundai / kia,1901.33,1
86574D4000,"RESONATOR ASSY, AIR INTAKE",0.209,0.95,hyundai / kia,846.52,1
865772W000,"BRACKET, PLASTIC",0.019,0.051,hyundai / kia,200.43,1
865831R000,"BRACKET, PLASTIC",0.064,0.174,hyundai / kia,139.91,1
865883X700,"PLUG, PLASTIC",0.006,0.015,hyundai / kia,113.97,1
86590280004X,"CLIP, PLASTIC",0.002,0.006,hyundai / kia,29.87,1
865903S000,"CLIP, PLASTIC",0.002,0.006,hyundai / kia,22.79,1
86591F2000,"BUMPER, SUPPORT MOUNT  ",0.385,5.0,hyundai / kia,474.74,1
865921C300,"BRACKET, PLASTIC",0.04,0.108,hyundai / kia,127.33,1
86595F1510,"MOULDING ASSY, PLASTIC",0.165,0.75,hyundai / kia,2947.5,1
86596F1510,"MOULDING ASSY, OUTSIDE",0.198,0.9,hyundai / kia,2813.88,1
86610H6510,BUMBER COVER ASSY ,4.51,25.0,hyundai / kia,10673.09,1
86610L1010,BUMBER COVER ASSY ,4.334,25.0,hyundai / kia,7248.49,1
866111J500,BUMBER COVER ASSY ,4.763,25.0,hyundai / kia,8538.32,1
86611A7000,BUMBER COVER ASSY ,4.4,25.0,hyundai / kia,14176.3,1
86611A7810,BUMBER COVER ASSY ,3.568,25.0,hyundai / kia,13572.65,1
86612M6010,"MOULDING ASSY, BUMPER COVER",5.467,25.0,hyundai / kia,5154.59,1
86613D2000,"BRACKET, PLASTIC",0.968,2.64,hyundai / kia,1300.04,1
866173M000,"PLUG, PLASTIC",0.009,0.024,hyundai / kia,146.98,1
866208A105,"MOULDING ASSY, PLASTIC",1.43,6.5,hyundai / kia,4263.26,1
86650K0010,BUMBER COVER ASSY ,2.695,25.0,hyundai / kia,7315.3,1
86650S8000,BUMBER COVER ASSY ,2.904,25.0,hyundai / kia,28791.97,1
866652W510,"MOULDING ASSY, BUMPER COVER",2.09,7.0,hyundai / kia,2523.85,1
86692D3000,INSULATOR ASSY,0.295,1.34,hyundai / kia,381.21,1
868103J000,"COVER ASSY, FENDER SPLASH SHIELD",1.1,10.0,hyundai / kia,1976.79,1
8681117000,"COVER ASSY, FENDER SPLASH SHIELD",0.627,10.0,hyundai / kia,1043.02,1
868112S700,"COVER ASSY, FENDER SPLASH SHIELD",1.051,10.0,hyundai / kia,1321.27,1
868113X700,"COVER ASSY, FENDER SPLASH SHIELD",0.858,10.0,hyundai / kia,998.22,1
868114Y000,"COVER ASSY, FENDER SPLASH SHIELD",0.55,10.0,hyundai / kia,1043.81,1
86811D7000,"COVER ASSY, FENDER SPLASH SHIELD",1.419,10.0,hyundai / kia,6387.82,1
86811F2001,"COVER ASSY, ENGINE SPLASH SHIELD",1.012,15.0,hyundai / kia,1083.89,1
868121R000,"COVER ASSY, FENDER SPLASH SHIELD",0.616,10.0,hyundai / kia,801.72,1
868123D000,"COVER ASSY, FENDER SPLASH SHIELD",0.781,10.0,hyundai / kia,1605.01,1
868123K500,"COVER ASSY, FENDER SPLASH SHIELD",0.859,10.0,hyundai / kia,1537.42,1
868123L000,"COVER ASSY, FENDER SPLASH SHIELD",1.001,10.0,hyundai / kia,1352.71,1
868123U010,"COVER ASSY, FENDER SPLASH SHIELD",0.737,10.0,hyundai / kia,2273.9,1
868124Y000,"COVER ASSY, FENDER SPLASH SHIELD",0.66,10.0,hyundai / kia,948.7,1
86812C1000,"COVER ASSY, FENDER SPLASH SHIELD",0.979,10.0,hyundai / kia,2806.02,1
86812L1000,"COVER ASSY, FENDER SPLASH SHIELD",1.364,10.0,hyundai / kia,2479.04,1
868202B200,"COVER ASSY, FENDER SPLASH SHIELD",3.113,10.0,hyundai / kia,2181.15,1
868213X700,"COVER ASSY, FENDER SPLASH SHIELD",0.484,10.0,hyundai / kia,1371.57,1
868233Z000,"COVER ASSY, FENDER SPLASH SHIELD",0.605,10.0,hyundai / kia,204.36,1
868243Z000,"COVER ASSY, FENDER SPLASH SHIELD",0.528,10.0,hyundai / kia,209.08,1
868402B200,"COVER ASSY, FENDER SPLASH SHIELD",1.001,10.0,hyundai / kia,1982.29,1
8684205500,"CLIP, PLASTIC",0.152,0.414,hyundai / kia,117.11,1
871102T000,"GLASS ASSY, REAR ",11.0,40.0,hyundai / kia,6892.43,1
