номер,название,вес,объем,бренд,цена,кол-во
22680AW400,LUFTMESSER,0.251,0.684,nissan,30660.29,1
237313S500,SENSOR,0.023,0.063,nissan,4166.59,1
237316N21A,SENSOR,0.044,0.12,nissan,4795.39,1
23731EC00B,NW Sensor,0.047,0.129,nissan,6916.8,1
2437201G00,ABDECKUNG,0.039,0.175,nissan,1123.19,1
2438150Y00,HALTER,0.033,0.09,nissan,4695.56,1
243820W010,ABDECKUNG,0.055,0.15,nissan,1796.01,1
243822S700,ABDECKUNG,0.138,0.625,nissan,1702.48,1
2438241B60,ABDECKUNG,0.022,0.1,nissan,927.48,1
243824L900,ABDECKUNG,0.051,0.46,nissan,1212.01,1
2438250Y01,DECKEL,0.033,0.15,nissan,3201.38,1
2438250Y10,HALTER,0.061,0.275,nissan,190.21,1
2438250Y11,HALTER,0.039,0.175,nissan,236.59,1
2438250Y15,HALTER,0.033,0.15,nissan,3178.58,1
2438251E15,ABDECKUNG,0.044,0.12,nissan,1417.16,1
2438273Y00,ABDECKUNG,0.044,0.2,nissan,1488.68,1
243827S300,ABDECKUNG,0.062,0.168,nissan,1702.48,1
2438285E05,ABDECKUNG,0.033,0.15,nissan,5457.2,1
243828E005,ABDECKUNG,0.055,0.25,nissan,1702.48,1
24382AD100,ABDECKUNG,0.009,0.04,nissan,3637.61,1
24382EA000,ABDECKUNG,0.332,1.51,nissan,2677.9,1
243832S700,GEHAEUSE,0.018,0.048,nissan,1788.94,1
248605V000,LAMPENSOCKEL,0.002,0.02,nissan,1597.94,1
24860C9900,ANZEIGE,0.007,0.06,nissan,2321.84,1
248750Y000,ANZEIGE,0.241,0.657,nissan,24259.89,1
2501085E10,SENSOR,0.217,0.591,nissan,13016.16,1
25010VB000,SENSOR,0.193,0.525,nissan,16725.29,1
250600X001,TANKGEBER,1.122,5.1,nissan,19055.78,1
25060CB00C,TANKGEBER,0.134,0.61,nissan,17915.3,1
2507089972,SCHALTER,0.22,0.6,nissan,6798.11,1
2508089902,GEBER,0.044,0.12,nissan,4087.99,1
2508089907,SENSOR,0.025,0.069,nissan,3474.91,1
25130V5200,SCHALTER,0.055,0.25,nissan,1403.01,1
2523701E01,HALTER,0.121,0.33,nissan,696.4,1
252600W001,SCHALTER,0.054,0.245,nissan,3731.93,1
252600W011,SCHALTER,0.132,0.6,nissan,8911.67,1
2526041G00,SCHALTER,0.031,0.14,nissan,2892.48,1
252608F220,SCHALTER,0.23,1.045,nissan,7278.36,1
25290VD300,SCHALTER,0.045,0.205,nissan,5521.65,1
2530062J0E,SCHALTER,0.03,0.135,nissan,3865.55,1
253352Y901,SCHALTER,0.011,0.03,nissan,1702.48,1
253700N000,SCHALTER,0.031,0.14,nissan,4723.86,1
25380F6610,SCHALTER,0.019,0.085,nissan,5939.02,1
254015X05D,SCHALTER,0.162,0.735,nissan,11042.51,1
25411EA03A,SCHALTER,0.036,0.165,nissan,7528.31,1
25500AX600,SCHALTER,0.032,0.145,nissan,2342.28,1
2554005B00,SCHALTER,0.231,1.05,nissan,5277.2,1
255408H701,SCHALTER,0.354,1.61,nissan,10541.05,1
25567ET225,GEHAEUSE,0.437,1.191,nissan,15038.54,1
25567VB00E,GEHAEUSE,0.129,0.585,nissan,4267.19,1
25567VD325,GEHAEUSE,0.461,2.095,nissan,22252.45,1
255700M010,SCHALTER,0.055,0.25,nissan,9788.06,1
259770W801,SENSOR,0.106,0.288,nissan,9954.69,1
259941BA3E,SENSOR,0.031,0.084,nissan,17648.84,1
2601013E00,SCHEINWERFER,2.53,5.0,nissan,10874.31,1
260101HB0B,SCHEINWERFER,4.886,15.0,nissan,9768.41,1
260102M125,SCHEINWERFER,3.222,15.0,nissan,10650.3,1
260109F687,SCHEINWERFER,2.31,15.0,nissan,13199.3,1
26010CC025,SCHEINWERFER,3.19,15.0,nissan,66455.51,1
26010CM80B,SCHEINWERFER,4.345,15.0,nissan,50340.94,1
26010EQ30C,SCHEINWERFER,3.667,15.0,nissan,42764.69,1
2603110V00,ABDECKUNG,0.022,0.06,nissan,1497.33,1
260600F000,SCHEINWERFER,2.076,15.0,nissan,13890.98,1
26060CA125,SCHEINWERFER,2.2,15.0,nissan,13687.4,1
26060CC00A,SCHEINWERFER,4.762,15.0,nissan,59562.29,1
26060EE91A,SCHEINWERFER,5.248,15.0,nissan,12026.59,1
26060EQ30C,SCHEINWERFER,3.367,15.0,nissan,42764.69,1
2606513E00,EINSATZ,1.98,15.0,nissan,10357.12,1
26075JN95A,GEHAEUSE,6.94,15.0,nissan,41427.7,1
26098VB000,STOPFEN,0.006,0.015,nissan,477.1,1
2612514R00,BLINKER,0.22,5.0,nissan,3084.26,1
26125S5500,BLINKER,0.33,5.0,nissan,3665.9,1
26125V6200,BLINKER,0.187,5.0,nissan,2809.95,1
261500W025,NEBELLAMPE,1.056,15.0,nissan,13966.43,1
2615766Y00,RAHMEN,0.033,0.09,nissan,1001.36,1
2616011W00,BLINKER,0.165,1.5,nissan,2263.68,1
2616050W00,BLINKER,0.341,3.1,nissan,2263.68,1
26160H8510,BLINKER,0.099,0.9,nissan,1631.74,1
261903Y300,BLINKER,0.077,5.0,nissan,2501.05,1
261953Y300,BLINKER,0.092,5.0,nissan,1932.77,1
2626201P40,FASSUNG,0.003,0.03,nissan,696.4,1
2629689921,GLUEHBIRNE,0.021,0.19,nissan,2592.23,1
26398CD000,KLAMMER,0.003,0.009,nissan,1066.6,1
26398ED000,KLAMMER,0.002,0.006,nissan,477.1,1
26398VD200,KLAMMER,0.001,0.003,nissan,304.97,1
264204P100,INNENLEUCHTE,0.041,0.37,nissan,3458.4,1
26498EJ95C,DECKEL,0.106,0.48,nissan,4168.94,1
265100W000,KENNZEICHENLEUCHTE,0.151,0.411,nissan,2486.12,1
26510AR000,KENNZEICHENLEUCHTE,0.03,0.081,nissan,2511.27,1
265401CH0A,HECKLEUCHTE,0.744,5.0,nissan,7431.63,1
265451CH0A,HECKLEUCHTE,0.748,5.0,nissan,12360.64,1
265456CA0A,HECKLEUCHTE,4.95,15.0,nissan,8313.52,1
26545CG00A,LEUCHTE,0.453,5.0,nissan,5812.47,1
265500F000,HECKLEUCHTE,0.568,5.0,nissan,7944.89,1
265502F025,HECKLEUCHTE,1.32,5.0,nissan,7333.38,1
265502F725,HECKLEUCHTE,0.495,5.0,nissan,7205.26,1
265508H301,HECKLEUCHTE,2.302,15.0,nissan,11330.19,1
265509N00B,Heckleuchte,4.14,5.0,nissan,20968.91,1
26550CC20B,HECKLEUCHTE,2.428,5.0,nissan,15083.34,1
26550ED925,HECKLEUCHTE,2.613,5.0,nissan,9189.13,1
26550EG61A,RUECKLEUCHTE,3.069,5.0,nissan,26413.53,1
26550EL00A,HECKLEUCHTE,2.091,5.0,nissan,9784.13,1
26550JE20B,HECKLEUCHTE,0.416,5.0,nissan,4385.88,1
2655101W00,GLAS,0.11,5.0,nissan,560.42,1
26552U9300,RAHMEN,0.693,3.15,nissan,5432.83,1
26554EQ00B,GEHAEUSE,2.08,5.0,nissan,6152.81,1
2655515G20,HECKLEUCHTE,0.793,5.0,nissan,12066.67,1
265552F725,HECKLEUCHTE,1.085,5.0,nissan,7205.26,1
265553M125,HECKLEUCHTE,1.187,5.0,nissan,8311.95,1
265558J025,HECKLEUCHTE,2.69,5.0,nissan,24279.54,1
265559F528,HECKLEUCHTE,1.019,5.0,nissan,7205.26,1
26555VB100,HECKLEUCHTE,0.957,5.0,nissan,12801.58,1
2655601W00,GLAS,0.11,0.5,nissan,560.42,1
26556JD00A,FASSUNG,0.091,0.415,nissan,3199.81,1
265571CA0A,RAHMEN,0.109,0.297,nissan,3531.5,1
265572U000,STOPFEN,0.002,0.006,nissan,408.72,1
26559VB500,GEHAEUSE,0.825,5.0,nissan,7566.04,1
265900L720,BREMSLEUCHTE,0.249,5.0,nissan,19569.04,1
265980W000,ABDECKUNG,0.141,0.64,nissan,2342.28,1
2670289958,EINSATZ,0.542,15.0,nissan,1928.06,1
2671798905,GLUEHBIRNE,0.013,0.12,nissan,1497.33,1
268500X000,BREMSLEUCHTE,1.137,5.0,nissan,4684.56,1
271203S100,GEHAEUSE,0.957,2.61,nissan,12464.39,1
2715001A00,WIDERSTAND,0.011,0.03,nissan,1469.03,1
27220VB002,GEBLAESE,1.65,4.5,nissan,43248.86,1
27235VJ400,GEHAEUSE,1.165,3.5,nissan,5676.49,1
27567VB000,KNOPF,0.001,0.003,nissan,1722.91,1
2766060A00,SCHALTER,0.077,0.21,nissan,3462.33,1
2766320J00,SCHALTER,0.029,0.13,nissan,3932.36,1
27674G5170,SCHALTER,0.044,0.12,nissan,6695.15,1
277102Y000,SENSOR,0.043,0.117,nissan,4046.33,1
277232J500,SENSOR,0.014,0.039,nissan,3637.61,1
277234BU0A,SENSOR,0.008,0.021,nissan,3637.61,1
277494BU0A,HALTER,0.107,0.485,nissan,3483.55,1
27922VB000,BLENDE,0.099,0.45,nissan,1597.94,1
284385DA4C,SENSOR,0.031,0.084,nissan,9871.37,1
2845189971,RELAIS,0.073,0.33,nissan,10811.43,1
285335DA2A,DECKEL,0.009,0.024,nissan,929.05,1
285335ZA0A,ABDECKUNG,0.01,0.027,nissan,2851.61,1
285562X125,AIRBAGSENSOR,0.275,0.75,nissan,19203.55,1
286268H90A,HALTER,0.006,0.015,nissan,945.56,1
286413ZD0A,Waschduese,0.052,0.141,nissan,8894.38,1
28659CD702,ABDECKUNG,0.022,0.1,nissan,4700.28,1
286693ZD0A,Halter,0.017,0.045,nissan,2806.02,1
286693ZD0B,HALTER,0.015,0.042,nissan,2806.02,1
2879040F00,WISCHERBLATT,0.121,0.55,nissan,814.3,1
28790JD00A,WISCHERBLATT,0.105,0.475,nissan,760.85,1
2882865F01,DICHTUNG,0.002,0.006,nissan,309.68,1
2885201J00,BUCHSE,0.004,0.012,nissan,902.33,1
2888221R00,ABDECKUNG,0.009,0.024,nissan,1066.6,1
28882G5400,ABDECKUNG,0.011,0.05,nissan,286.89,1
2889008W00,WISCHERBLATT,0.132,0.6,nissan,845.74,1
288901CA1A,WISCHERBLATT,0.283,1.285,nissan,1306.33,1
288902Y910,WISCHERBLATT,0.132,0.6,nissan,1119.26,1
288903WU0A,WISCHERBLATT,0.426,1.935,nissan,1436.81,1
2889084M05,WISCHERBLATT,0.178,0.81,nissan,642.95,1
288908H910,WISCHERBLATT,0.107,0.485,nissan,490.46,1
28890JD90C,WISCHERBLATT,0.139,0.63,nissan,1074.46,1
28890JD91C,WISCHERBLATT,0.09,0.246,nissan,1074.46,1
28890S5000,RELAIS,0.165,0.75,nissan,16888.78,1
28891EQ000,WISCHERBLATT,0.33,1.5,nissan,841.02,1
289104M410,BEHAELTER,0.505,4.59,nissan,11974.71,1
2891061Y00,BEHAELTER,0.887,8.06,nissan,11592.71,1
2891065Y00,BEHAELTER,0.527,4.79,nissan,12061.17,1
289109U000,BEHAELTER,0.913,8.3,nissan,11885.11,1
28910ED00A,BEHAELTER,0.424,1.0,nissan,25986.73,1
28913CN00B,DECKEL,0.011,0.03,nissan,291.61,1
289153W400,SCHLAUCH,0.279,2.54,nissan,2185.08,1
289311KA0A,WASCHDUESE,0.007,1.5,nissan,2626.03,1
3054202N10,MANSCHETTE,0.051,0.138,nissan,1719.77,1
30542VB000,MANSCHETTE,0.062,0.28,nissan,1719.77,1
3085531U02,SCHLAUCH,0.077,0.35,nissan,1292.18,1
3109832U00,SCHLAUCH,0.121,0.55,nissan,1054.81,1
3135821X01,RING,0.011,0.03,nissan,1719.77,1
3136221X04,DICHTUNG,0.006,0.015,nissan,782.86,1
3136621X04,DICHTUNG,0.006,0.015,nissan,1674.18,1
313971XE0A,DICHTUNG,0.191,0.522,nissan,3809.74,1
3139721X03,DICHTUNG,0.022,0.06,nissan,942.41,1
3139731X02,DICHTUNG,0.11,0.3,nissan,1719.77,1
3139751X02,DICHTUNG,0.155,0.423,nissan,3673.76,1
3139790X01,DICHTUNG,0.002,0.006,nissan,654.74,1
31397X8789,DICHTUNG,0.295,0.804,nissan,24516.13,1
3140751X04,LAGER,0.051,0.138,nissan,2477.47,1
3140751X05,LAGER,0.066,0.18,nissan,2477.47,1
3140780X01,LAGER,0.011,0.03,nissan,1399.08,1
3140780X02,LAGER,0.033,0.09,nissan,1795.22,1
3140780X03,LAGER,0.011,0.03,nissan,1443.88,1
3140780X07,LAGER,0.044,0.12,nissan,1986.22,1
3140780X10,LAGER,0.011,0.03,nissan,1393.58,1
3143541X00,LAGER,0.017,0.045,nissan,895.25,1
3150631X05,SEEGERRING,0.022,0.06,nissan,787.57,1
3150651X04,SEEGERRING,0.011,0.03,nissan,781.28,1
3150680X07,SEEGERRING,0.003,0.009,nissan,845.74,1
3152531X02,O-RING,0.003,0.009,nissan,2344.64,1
3152531X03,O-RING,0.002,0.006,nissan,771.07,1
3152531X05,O-RING,0.001,0.003,nissan,1326.77,1
3152541X00,O-RING,0.004,0.012,nissan,1484.75,1
3152641X03,O-RING,0.001,0.003,nissan,547.06,1
3152680X03,O-RING,0.003,0.009,nissan,596.57,1
3152680X05,O-RING,0.012,0.033,nissan,629.59,1
3152721X46,O-RING,0.002,0.006,nissan,595.0,1
3152780X07,O-RING,0.008,0.021,nissan,596.57,1
3152780X08,O-RING,0.002,0.006,nissan,596.57,1
3152801X01,DIST-SCHEIBE,0.006,0.015,nissan,1584.58,1
315281XZ0A,DICHTUNG,0.009,0.024,nissan,328.55,1
3152821X02,DIST-SCHEIBE,0.009,0.024,nissan,1016.3,1
3152821X10,DICHTUNG,0.017,0.045,nissan,910.97,1
3152841X00,DIST-SCHEIBE,0.01,0.027,nissan,1719.77,1
3153231X19,PLATTE,0.032,0.087,nissan,2501.05,1
3153280X02,PLATTE,0.022,0.06,nissan,3876.55,1
3153521X03,PLATTE,0.033,0.09,nissan,2176.43,1
3153541X03,PLATTE,0.033,0.09,nissan,701.9,1
3153551X01,PLATTE,0.066,0.18,nissan,2666.9,1
3162801X00,O-RING,0.002,0.006,nissan,546.27,1
3166521X01,PLATTE,0.077,0.21,nissan,4181.52,1
3167221X00,O-RING,0.004,0.012,nissan,859.88,1
3167621X20,O-RING,0.003,0.009,nissan,678.32,1
3171780X02,DICHTUNG,0.097,0.264,nissan,1104.33,1
317263AX01,OELFILTER,0.007,0.018,nissan,1641.17,1
3172901X01,DICHTUNG,0.025,0.069,nissan,929.05,1
3182727X60,DICHTUNG,0.008,0.021,nissan,299.47,1
3187701X01,O-RING,0.011,0.03,nissan,1172.71,1
3193543X61,SENSOR,0.171,0.465,nissan,17820.19,1
3200532J10,SCHALTER,0.066,0.18,nissan,2924.71,1
32005J5514,SCHALTER,0.099,0.45,nissan,3064.61,1
32005VB001,SCHALTER,0.066,0.3,nissan,2912.13,1
3212901T00,DICHTUNG,0.026,0.072,nissan,866.17,1
32136M8000,O-RING,0.002,0.006,nissan,703.47,1
321620T000,DICHTUNG,0.048,0.132,nissan,3418.31,1
321620T200,DICHTUNG,0.08,0.219,nissan,553.34,1
3216214810,DICHTUNG,0.011,0.03,nissan,198.07,1
3220401G10,SEEGERRING,0.006,0.015,nissan,781.28,1
32204V5003,SEEGERRING,0.01,0.027,nissan,696.4,1
32204V5004,SEEGERRING,0.009,0.024,nissan,541.55,1
32204VB000,SEEGERRING,0.003,0.009,nissan,937.7,1
3222820100,SEEGERRING,0.002,0.006,nissan,91.18,1
3222820101,SEEGERRING,0.002,0.006,nissan,231.87,1
32266M8001,BUCHSE,0.22,0.6,nissan,2137.13,1
32275C8000,DIST-SCHEIBE,0.011,0.03,nissan,1318.91,1
32285D0100,DIST-SCHEIBE,0.017,0.045,nissan,654.74,1
3234801T01,SEEGERRING,0.011,0.03,nissan,367.85,1
323480T201,SEEGERRING,0.012,0.033,nissan,696.4,1
3260201T01,FEDER,0.011,0.03,nissan,781.28,1
3260301G10,FEDER,0.006,0.015,nissan,234.23,1
3260301T03,FEDER,0.009,0.024,nissan,234.23,1
3260436N21,SYNCHRONRING,0.061,0.165,nissan,5153.02,1
3260440P21,SYNCHRONRING,0.109,0.297,nissan,5659.99,1
326046J010,SYNCHRONRING,0.135,0.369,nissan,5490.21,1
32604P0100,SYNCHRONRING,0.062,0.168,nissan,5659.99,1
3260738E15,SYNCHRONRING,0.066,0.18,nissan,4631.9,1
3260750J60,SYNCHRONRING,0.07,0.192,nissan,4631.9,1
32607D0162,SYNCHRONRING,0.058,0.159,nissan,5490.21,1
3260979E00,KEIL,0.002,0.006,nissan,703.47,1
32611VB100,ZAHNRAD,0.121,0.33,nissan,4308.85,1
3270204E30,TACHOANTRIEB,0.132,0.36,nissan,3588.88,1
3270233A13,TACHOANTRIEB,0.154,0.42,nissan,3946.51,1
32710M8000,O-RING,0.007,0.018,nissan,243.66,1
3274435F00,HALTER,0.003,0.009,nissan,234.23,1
33112C6900,DIST-SCHEIBE,0.008,0.021,nissan,528.19,1
3411850C00,HALTER,0.006,0.015,nissan,459.81,1
34119E3200,KNOPF,0.033,0.09,nissan,3584.95,1
34458V5500,ABDECKUNG,0.011,0.03,nissan,315.97,1
34552V5200,BUCHSE,0.002,0.006,nissan,113.97,1
36011D4000,SCHALTER,0.011,0.03,nissan,416.58,1
38320T3322,DICHTUNG,0.066,0.18,nissan,1600.3,1
38320Y0812,DICHTUNG,0.073,0.198,nissan,873.25,1
3834321000,O-RING,0.002,0.006,nissan,716.83,1
384240C006,DIST-SCHEIBE,0.011,0.03,nissan,696.4,1
38431M8003,SICHERUNG,0.024,0.066,nissan,541.55,1
3923410E00,SEEGERRING,0.008,0.021,nissan,243.66,1
3925235F03,SIMMERRING,0.034,0.093,nissan,1751.99,1
40018B9500,DIST-SCHEIBE,0.096,0.261,nissan,1476.89,1
4021450A00,SEEGERRING,0.011,0.03,nissan,451.95,1
4021450A10,SEEGERRING,0.011,0.03,nissan,426.01,1
40214AX000,SEEGERRING,0.017,0.045,nissan,774.21,1
4024235F00,DIST-SCHEIBE,0.039,0.105,nissan,1395.15,1
4026801E00,DIST-SCHEIBE,0.001,0.003,nissan,309.68,1
40290F1700,O-RING,0.002,0.006,nissan,110.83,1
403151HD0A,RADKAPPE,0.545,1.485,nissan,2399.66,1
4031555Y00,RADKAPPE,0.55,1.5,nissan,3261.9,1
40342W1000,NABENKAPPE,0.077,0.21,nissan,804.86,1
403430F000,NABENKAPPE,0.143,0.65,nissan,1682.83,1
4034320J00,NABENKAPPE,0.105,0.475,nissan,4025.11,1
4034330W00,NABENKAPPE,0.132,0.6,nissan,550.99,1
4034331G00,NABENKAPPE,0.085,0.385,nissan,4025.11,1
4057101J00,DIST-SCHEIBE,0.012,0.033,nissan,852.02,1
40740EH10A,GEBER,0.033,0.09,nissan,10266.73,1
407705ZH1A,REIFENDRUCKSENSOR,0.033,0.09,nissan,6243.98,1
4109850A10,STOPFEN,0.004,0.012,nissan,124.19,1
4308501J10,SIMMERRING,0.004,0.012,nissan,876.39,1
4324201G00,FETTKAPPE,0.168,0.459,nissan,1395.15,1
44020VC201,ANKERPLATTE,1.13,5.135,nissan,13281.04,1
4602052A00,DECKEL,0.033,0.15,nissan,1331.48,1
460910P000,BEHAELTER,0.089,1.0,nissan,3871.84,1
4621001J00,BREMSSCHLAUCH,0.158,0.72,nissan,2418.52,1
4621001L00,BREMSSCHLAUCH,0.121,0.55,nissan,2719.56,1
462101KD0B,BREMSSCHLAUCH,0.094,0.425,nissan,2560.79,1
462102J007,BREMSSCHLAUCH,0.138,0.625,nissan,3912.71,1
462102J008,BREMSSCHLAUCH,0.139,0.63,nissan,3912.71,1
4621031G11,BREMSSCHLAUCH,0.171,0.775,nissan,2418.52,1
462104M40A,Schlauch,0.091,0.415,nissan,2204.73,1
4621060A00,BREMSSCHLAUCH,0.125,0.57,nissan,3201.38,1
46210CY01B,BREMSSCHLAUCH,0.081,0.37,nissan,2489.26,1
46210EB02A,BREMSSCHLAUCH,0.105,0.475,nissan,2105.69,1
46210EM01A,BREMSSCHLAUCH,0.15,0.68,nissan,3557.44,1
46210JG013,BREMSSCHLAUCH,0.086,0.39,nissan,3912.71,1
46210MB40A,BREMSSCHLAUCH,0.16,0.725,nissan,3627.39,1
46210VB30A,BREMSSCHLAUCH,0.166,0.755,nissan,2986.8,1
46210ZL80B,Bremsschlauch,0.094,0.425,nissan,2418.52,1
4621101A01,BREMSSCHLAUCH,0.066,0.3,nissan,1291.4,1
4621131G11,BREMSSCHLAUCH,0.143,0.65,nissan,2418.52,1
4621145F00,BREMSSCHLAUCH,0.127,0.575,nissan,2503.41,1
462114M40A,BREMSSCHLAUCH,0.091,0.415,nissan,1850.24,1
46211MB20B,BREMSSCHLAUCH,0.171,0.775,nissan,2418.52,1
46211MB40B,BREMSSCHLAUCH,0.157,0.715,nissan,3627.39,1
46211ZV51A,BREMSSCHLAUCH,0.107,0.485,nissan,3093.7,1
462401CD1A,BREMSLEITUNG,0.22,1.0,nissan,2477.47,1
46512H0101,HALTER,0.003,0.009,nissan,630.37,1
4653435F05,BUCHSE,0.002,0.006,nissan,464.53,1
46584S0100,STOPFEN,0.007,0.018,nissan,387.5,1
47240AL500,SENSOR,0.048,0.132,nissan,24844.67,1
479005X01A,SENSOR,0.145,0.396,nissan,12065.1,1
479007S200,SENSOR,0.221,0.603,nissan,14723.35,1
47900ED000,SENSOR,0.112,0.306,nissan,20494.95,1
